title (original),IMDB id,film_id,IMDB_url,Directors,Writers,Actors,Country of origin,Duration (min),Year of Production
The Sea Hawk,tt0033028,flm0001741,https://www.imdb.com/title/tt0033028/,,,,,,
Васса Железнова,tt0046494,flm0001742,https://www.imdb.com/title/tt0046494/,,,,,,
Franz Schubert,tt0193175,flm0001743,https://www.imdb.com/title/tt0193175/,,,,,,
Состязания футболистов СССР - Венгрия,,flm0001744,,,,,,,
Финские футболисты в СССР,,flm0001745,,,,,,,
Китайская выставка в Москве,,flm0001746,,,,,,,
Наука и техника № 11 1953 г.,,flm0001747,,,,,,,
Das Herz einer Frau,tt0196611,flm0001748,https://www.imdb.com/title/tt0196611/,,,,,,
Советские лыжники,,flm0001749,,,,,,,
На окраинах Москвы,,flm0001750,,,,,,,
Новости дня № 61 1953 г.,,flm0001751,,,,,,,
Живая вода,,flm0001752,,,,,,,
В центре Азии,,flm0001753,,,,,,,
Советский спорт № 11 1953 г.,,flm0001754,,,,,,,
Новости дня № 62 1953 г.,,flm0001755,,,,,,,
Свадьба с приданым,tt0212541,flm0001756,https://www.imdb.com/title/tt0212541/,,,,,,
Пионерия № 11 1953 г.,,flm0001757,,,,,,,
Новости дня № 63 1953 г.,,flm0001758,,,,,,,
Беззаконие,tt4164348,flm0001759,https://www.imdb.com/title/tt4164348/,,,,,,
Завтрак у предводителя,tt0046566,flm0001760,https://www.imdb.com/title/tt0046566/,,,,,,
Тарапунька и Штепсель под облаками,,flm0001761,,,,,,,
Ifjú szívvel,tt0172583,flm0001762,https://www.imdb.com/title/tt0172583/,,,,,,
Слуга двух господ,tt0240001,flm0001763,https://www.imdb.com/title/tt0240001/,,,,,,
На полях Подмосковья,,flm0001764,,,,,,,
Новые культуры,,flm0001765,,,,,,,
Новости дня № 64 1953 г.,,flm0001766,,,,,,,
Новые культуры на полях Подмосковья,,flm0001767,,,,,,,
Соревнования горнолыжников,,flm0001768,,,,,,,
Non c'è pace tra gli ulivi,tt0042794,flm0001769,https://www.imdb.com/title/tt0042794/,,,,,,
Новости дня № 65 1953 г.,,flm0001770,,,,,,,
Повесть о нефтяниках Каспия,tt0046836,flm0001771,https://www.imdb.com/title/tt0046836/,,,,,,
Сеанс гипноза,,flm0001772,,,,,,,
Свадьба Кречинского 1 серия,tt0240058,flm0001773,https://www.imdb.com/title/tt0240058/,,,,,,
Певец Урала,,flm0001774,,,,,,,
Свадьба Кречинского 2 серия,tt0240058,flm0001775,https://www.imdb.com/title/tt0240058/,,,,,,
Napoli milionaria,tt0042780,flm0001776,https://www.imdb.com/title/tt0042780/,,,,,,
Честь товарища,tt0313885,flm0001777,https://www.imdb.com/title/tt0313885/,,,,,,
Под знаменем единства,,flm0001778,,,,,,,
Сельскохозяйственное училище №19,,flm0001779,,,,,,,
Полет на луну,tt3788712,flm0001780,https://www.imdb.com/title/tt3788712/,,,,,,
Torna... a Sorrento,tt0038183,flm0001781,https://www.imdb.com/title/tt0038183/,,,,,,
Новости дня № 67 1953 г.,,flm0001782,,,,,,,
Алеко,tt0046694,flm0001783,https://www.imdb.com/title/tt0046694/,,,,,,
Новости дня № 1 1954 г.,,flm0001784,,,,,,,
Советские футболисты за рубежом,,flm0001785,,,,,,,
Новости сельского хозяйства № 11 1954 г.,,flm0001786,,,,,,,
Советский спорт № 12 1954 г.,,flm0001787,,,,,,,
Пик дружбы,,flm0001788,,,,,,,
Новости сельского хозяйства № 12 1954 г.,,flm0001789,,,,,,,
Маскарад,tt0039610,flm0001790,https://www.imdb.com/title/tt0039610/,,,,,,
L'appel du destin,tt0149697,flm0001791,https://www.imdb.com/title/tt0149697/,,,,,,
Новости дня № 2 1954 г.,,flm0001792,,,,,,,
Наука и техника № 1 1954 г.,,flm0001793,,,,,,,
Поедем в Сухуми,,flm0001794,,,,,,,
Великий воин Албании Скандербег,tt0046498,flm0001795,https://www.imdb.com/title/tt0046498/,,,,,,
Новости дня № 3 1954 г.,,flm0001796,,,,,,,
Возрожденное Пулково,,flm0001797,,,,,,,
Соревнования конькобежцев СССР - Норвегия,,flm0001798,,,,,,,
Мастера баскетбола,,flm0001799,,,,,,,
В пойме Оки,,flm0001800,,,,,,,
Тени,tt5847394,flm0001801,https://www.imdb.com/title/tt5847394/,,,,,,
Новости дня № 4 1954 г.,,flm0001802,,,,,,,
Рассказ о зеленых квадратах,,flm0001803,,,,,,,
Новости дня № 64 1954 г.,,flm0001804,,,,,,,
Новости дня № 63 1954 г.,,flm0001805,,,,,,,
Новости дня № 62 1954 г.,,flm0001806,,,,,,,
Новости дня № 61 1954 г.,,flm0001807,,,,,,,
Sprawa do zalatwienia,tt0046356,flm0001808,https://www.imdb.com/title/tt0046356/,,,,,,
Пионерия № 1 1954 г.,,flm0001809,,,,,,,
За Саянским хребтом,,flm0001810,,,,,,,
В плавнях Каспия,,flm0001811,,,,,,,
Советские гимнасты,tt0479542,flm0001812,https://www.imdb.com/title/tt0479542/,,,,,,
Новости сельского хозяйства № 2 1954 г.,,flm0001813,,,,,,,
Новости сельского хозяйства № 1 1954 г.,,flm0001814,,,,,,,
Новости дня № 67 1954 г.,,flm0001815,,,,,,,
Новости дня № 66 1954 г.,,flm0001816,,,,,,,
Новости дня № 65 1954 г.,,flm0001817,,,,,,,
Новости дня № 6 1954 г.,,flm0001818,,,,,,,
Елка в Кремле,,flm0001819,,,,,,,
Раскопки в Новгороде,,flm0001820,,,,,,,
Новости сельского хозяйства 1954 г.,,flm0001821,,,,,,,
Мастера русского балета,tt0046055,flm0001822,https://www.imdb.com/title/tt0046055/,,,,,,
Советский спорт № 1 1954 г.,,flm0001823,,,,,,,
Новости дня № 5 1954 г.,,flm0001824,,,,,,,
За нерушимую дружбу,,flm0001825,,,,,,,
Monsieur Taxi,tt0044918,flm0001826,https://www.imdb.com/title/tt0044918/,,,,,,
Новости дня № 7 1954 г.,,flm0001827,,,,,,,
Сиреневый сад,,flm0001828,,,,,,,
Новости дня № 8 1954 г.,,flm0001829,,,,,,,
Международные соревнования лыжников,,flm0001830,,,,,,,
Калиновая роща,tt0045951,flm0001831,https://www.imdb.com/title/tt0045951/,,,,,,
У истоков жизни,,flm0001832,,,,,,,
Новости дня № 9 1954 г.,,flm0001833,,,,,,,
За мир и дружбу,tt0212629,flm0001834,https://www.imdb.com/title/tt0212629/,,,,,,
Судьба Марины,tt0046381,flm0001835,https://www.imdb.com/title/tt0046381/,,,,,,
Новости дня № 10 1954 г.,,flm0001836,,,,,,,
Новости дня № 11 1954 г.,,flm0001837,,,,,,,
День отдыха в Ленинграде,,flm0001838,,,,,,,
Огни на реке,tt0212397,flm0001839,https://www.imdb.com/title/tt0212397/,,,,,,
"Für Gleichberechtigung, Glück und Frieden",,flm0001840,,,,,,,
Новости дня № 12 1954 г.,,flm0001841,,,,,,,
К северу от Томска,,flm0001842,,,,,,,
Пионерия № 2 1954 г.,,flm0001843,,,,,,,
По Каме-реке,,flm0001844,,,,,,,
Eine Nacht in Venedig,tt0140410,flm0001845,https://www.imdb.com/title/tt0140410/,,,,,,
Румынская народная республика,,flm0001846,,,,,,,
Даугава,,flm0001847,,,,,,,
Советский спорт № 2 1954 г.,,flm0001848,,,,,,,
Новости дня № 13 1954 г.,,flm0001849,,,,,,,
Новости дня № 14 1954 г.,,flm0001850,,,,,,,
Наука и техника № 2 1954 г.,,flm0001851,,,,,,,
Налим,,flm0001852,,,,,,,
Мастера спорта,,flm0001853,,,,,,,
Roma ore 11,tt0045098,flm0001854,https://www.imdb.com/title/tt0045098/,,,,,,
Огни дружбы,,flm0001855,,,,,,,
Новости дня № 15 1954 г.,,flm0001856,,,,,,,
Недалеко от Краснодара,tt0174973,flm0001857,https://www.imdb.com/title/tt0174973/,,,,,,
Братья Лю,tt2407346,flm0001858,https://www.imdb.com/title/tt2407346/,,,,,,
Liu hao men,tt0357867,flm0001859,https://www.imdb.com/title/tt0357867/,,,,,,
Новости дня № 16 1954 г.,,flm0001860,,,,,,,
На Челябинском тракторном,,flm0001861,,,,,,,
Памятники культуры государства Урарту,,flm0001862,,,,,,,
Советские конькобежцы в Норвегии,,flm0001863,,,,,,,
Советский спорт № 3 1954 г.,,flm0001864,,,,,,,
Сильнейшие в мире,,flm0001865,,,,,,,
Черешенки,,flm0001866,,,,,,,
Таинственная находка,tt0212545,flm0001867,https://www.imdb.com/title/tt0212545/,,,,,,
"Специальный выпуск, посвященный выборам в Верховный Совет СССР в Москве",,flm0001868,,,,,,,
Новости дня № 17 1954 г.,,flm0001869,,,,,,,
Due soldi di speranza,tt0044572,flm0001870,https://www.imdb.com/title/tt0044572/,,,,,,
Крылатая защита,tt0212287,flm0001871,https://www.imdb.com/title/tt0212287/,,,,,,
Вальс на льду,,flm0001872,,,,,,,
Новости дня № 18 1954 г.,,flm0001873,,,,,,,
Туристы на лыжах,,flm0001874,,,,,,,
Художественная гимнастика,,flm0001875,,,,,,,
Наука и техника № 3 1954 г.,,flm0001876,,,,,,,
Командир корабля,tt0174822,flm0001877,https://www.imdb.com/title/tt0174822/,,,,,,
Новости дня № 19 1954 г.,,flm0001878,,,,,,,
На строительстве Куйбышевского гидроузла,,flm0001879,,,,,,,
Под парусами,,flm0001880,,,,,,,
Спортивные встречи друзей,,flm0001881,,,,,,,
Дворец науки,,flm0001882,,,,,,,
Пионерия № 3 1954 г.,,flm0001883,,,,,,,
Рукописи Льва Толстого,,flm0001884,,,,,,,
Новости дня № 20 1954 г.,,flm0001885,,,,,,,
Il cammino della speranza,tt0042301,flm0001886,https://www.imdb.com/title/tt0042301/,,,,,,
Наука и техника № 4 1954 г.,,flm0001887,,,,,,,
Новости дня № 21 1954 г.,,flm0001888,,,,,,,
Львов,,flm0001889,,,,,,,
Команда с нашей улицы,tt5111796,flm0001890,https://www.imdb.com/title/tt5111796/,,,,,,
Верные друзья,tt0047650,flm0001891,https://www.imdb.com/title/tt0047650/,,,,,,
Новости дня № 22 1954 г.,,flm0001892,,,,,,,
Новости дня № 23 1954 г.,,flm0001893,,,,,,,
Сон болельщика,,flm0001894,,,,,,,
Храбрый пак,tt2371592,flm0001895,https://www.imdb.com/title/tt2371592/,,,,,,
Новости дня № 24 1954 г.,,flm0001896,,,,,,,
Батумский ботанический сад,,flm0001897,,,,,,,
Случай в тайге,tt0170599,flm0001898,https://www.imdb.com/title/tt0170599/,,,,,,
Международный концерт,,flm0001899,,,,,,,
Julius Fucik,tt0435093,flm0001900,https://www.imdb.com/title/tt0435093/,,,,,,
Пионерия № 4 1954 г.,,flm0001901,,,,,,,
Советский спорт № 4 1954 г.,,flm0001902,,,,,,,
Новости дня № 25 1954 г.,,flm0001903,,,,,,,
Поэма о любви,tt0170421,flm0001904,https://www.imdb.com/title/tt0170421/,,,,,,
Новости сельского хозяйства № 3 1954 г.,,flm0001905,,,,,,,
Новости дня № 26 1954 г.,,flm0001906,,,,,,,
Празднование 1 мая 1954 года в Москве,,flm0001907,,,,,,,
Анна на шее,tt0046715,flm0001908,https://www.imdb.com/title/tt0046715/,,,,,,
Новости дня № 28 1954 г.,,flm0001909,,,,,,,
Праздник на стадионе Динамо,,flm0001910,,,,,,,
Навеки с русским народом,,flm0001911,,,,,,,
Поет Украина,tt0173036,flm0001912,https://www.imdb.com/title/tt0173036/,,,,,,
Новости дня № 29 1954 г.,,flm0001913,,,,,,,
В Ленинграде,,flm0001914,,,,,,,
Die Störenfriede,tt0236771,flm0001915,https://www.imdb.com/title/tt0236771/,,,,,,
Бай и батрак,tt0169593,flm0001916,https://www.imdb.com/title/tt0169593/,,,,,,
Лимоны растут в комнате,,flm0001917,,,,,,,
Школа мужества,tt0047481,flm0001918,https://www.imdb.com/title/tt0047481/,,,,,,
Afrika I. - Z Maroka na Kilimandzaro,tt2772566,flm0001919,https://www.imdb.com/title/tt2772566/,,,,,,
Afrika II. - Od rovníku ke Stolové hore,tt6096820,flm0001920,https://www.imdb.com/title/tt6096820/,,,,,,
Новости дня № 30 1954 г.,,flm0001921,,,,,,,
Новости дня № 31 1954 г.,,flm0001922,,,,,,,
Советские конькобежцы в Японии,,flm0001923,,,,,,,
Пионерия № 5 1954 г.,,flm0001924,,,,,,,
Schicksal am Lenkrad,tt0365721,flm0001925,https://www.imdb.com/title/tt0365721/,,,,,,
Дети партизана,tt0411285,flm0001926,https://www.imdb.com/title/tt0411285/,,,,,,
Фитонциды,,flm0001927,,,,,,,
Наука и техника № 5 1954 г.,,flm0001928,,,,,,,
Советский спорт № 5 1954 г.,,flm0001929,,,,,,,
Новости дня № 32 1954 г.,,flm0001930,,,,,,,
Kiskrajcár,tt0172655,flm0001931,https://www.imdb.com/title/tt0172655/,,,,,,
Ростов-на-Дону,,flm0001932,,,,,,,
Новости сельского хозяйства № 4 1954 г.,,flm0001933,,,,,,,
Сухумская медико-биологическая станция,,flm0001934,,,,,,,
Новости дня № 33 1954 г.,,flm0001935,,,,,,,
Rákóczi hadnagya,tt0046259,flm0001936,https://www.imdb.com/title/tt0046259/,,,,,,
Аттестат зрелости,tt0046730,flm0001937,https://www.imdb.com/title/tt0046730/,,,,,,
Новости дня № 34 1954 г.,,flm0001938,,,,,,,
За морским зверем,,flm0001939,,,,,,,
Архитектурные памятники Самарканда,,flm0001940,,,,,,,
Ядовитые змеи,,flm0001941,,,,,,,
Наука и техника № 6 1954 г.,,flm0001942,,,,,,,
Новости дня № 35 1954 г.,,flm0001943,,,,,,,
Tajemství krve,tt0046396,flm0001944,https://www.imdb.com/title/tt0046396/,,,,,,
Во имя человека,,flm0001945,,,,,,,
Новости дня № 36 1954 г.,,flm0001946,,,,,,,
Об этом забывать нельзя,tt0167317,flm0001947,https://www.imdb.com/title/tt0167317/,,,,,,
Новости сельского хозяйства № 5 1954 г.,,flm0001948,,,,,,,
Пионерия № 6 1954 г.,,flm0001949,,,,,,,
Мастера волейбола,,flm0001950,,,,,,,
Новости дня № 37 1954 г.,,flm0001951,,,,,,,
Новости дня № 38 1954 г.,,flm0001952,,,,,,,
Das kleine und das große Glück,tt0236390,flm0001953,https://www.imdb.com/title/tt0236390/,,,,,,
Jin yin tan,tt13731270,flm0001954,https://www.imdb.com/title/tt13731270/,,,,,,
Наука и техника № 7 1954 г.,,flm0001955,,,,,,,
Советский спорт № 6 1954 г.,,flm0001956,,,,,,,
Жиронда - Динамо,,flm0001957,,,,,,,
Записные книжки А. П. Чехова,,flm0001958,,,,,,,
Переполох,tt0174113,flm0001959,https://www.imdb.com/title/tt0174113/,,,,,,
На даче,tt2367112,flm0001960,https://www.imdb.com/title/tt2367112/,,,,,,
Чехов,tt0046848,flm0001961,https://www.imdb.com/title/tt0046848/,,,,,,
Новости дня № 39 1954 г.,,flm0001962,,,,,,,
Kleine Mutti,tt0025411,flm0001963,https://www.imdb.com/title/tt0025411/,,,,,,
Шведская спичка,tt0048615,flm0001964,https://www.imdb.com/title/tt0048615/,,,,,,
Наши чемпионы,tt0170290,flm0001965,https://www.imdb.com/title/tt0170290/,,,,,,
